-15.0082093105588,-54.7820883035461,-45.2534184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-33.296390348981,-57.2435339140237,-49.4959758585381,-53.5880895498674,-57.2435339140237,-57.2435339140237
-55.1066127077445,-57.2435339140237,-56.9437610462111,-54.2080895498675,-57.2435339140237,-56.7270936959755
-42.8114337949589,-57.2435339140237,-53.6426610343572,-38.6792410781633,-57.2435339140237,-57.2435339140237
-28.4655559237455,-57.2435339140237,-49.8459758585381,-45.5287449228007,-57.2435339140237,-57.2435339140237
-45.1978242672582,-50.6478735551975,-41.7932467185149,-57.2435339140237,-57.2435339140237,-57.2435339140237
-31.4817162420533,-37.635252482235,-50.9985298405035,-57.2435339140237,-57.2435339140237,-57.2435339140237
-56.5395024283899,-55.9322571586896,-44.6584184604003,-56.5676525627011,-57.2435339140237,-50.6835115181652
-57.0995906002859,-56.5324259402877,-56.4487610462111,-57.2435339140237,-57.2435339140237,-57.1820936959755
-29.7855559237456,-57.2435339140237,-49.3959758585381,-45.7326798149723,-57.2435339140237,-57.2435339140237
-35.9802275296901,-47.5826413254271,-48.3709758585381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-57.2435339140237,-55.1822571586896,-56.9487610462111,-57.2435339140237,-57.2435339140237,-56.4420936959756
-30.0255559237455,-56.5124259402877,-50.4785298405035,-57.0026525627011,-57.2435339140237,-57.2435339140237
-45.8278242672582,-56.6274259402877,-50.4785298405035,-56.7726525627011,-57.2435339140237,-57.2435339140237
-35.3463903489811,-57.2435339140237,-47.3027754304864,-54.1880895498674,-57.2435339140237,-57.2435339140237
-29.9055559237456,-57.2435339140237,-47.0327754304864,-53.5380895498674,-57.2435339140237,-57.2435339140237
-46.2778242672582,-57.2435339140237,-55.1389854880772,-47.0526798149723,-57.2435339140237,-57.2435339140237
-47.9582826980447,-57.1724259402877,-53.1776610343572,-56.3876525627011,-57.2435339140237,-57.2435339140237
-56.1395024283899,-56.8374259402878,-47.0027754304865,-55.6826525627011,-57.2435339140237,-47.0678496937699
-41.7264337949589,-52.3878735551975,-41.7932467185149,-57.2435339140237,-57.2435339140237,-57.2435339140237
-36.3852275296901,-56.9074259402878,-51.3985298405035,-56.4426525627011,-57.2435339140237,-57.2435339140237
-46.5178242672582,-56.4622571586895,-48.8959758585381,-56.7626525627011,-57.2435339140237,-57.2435339140237
-32.0317162420533,-57.2435339140237,-51.1985298405035,-53.4480895498674,-57.2435339140237,-57.2435339140237
-50.6800911854996,-57.2435339140237,-53.4026610343572,-50.4762915577359,-57.2435339140237,-57.2435339140237
-50.7800911854996,-57.2435339140237,-56.6537610462111,-45.9326798149723,-57.2435339140237,-57.2435339140237
-37.8702275296901,-56.3722571586896,-49.4209758585381,-56.9576525627011,-57.2435339140237,-57.2435339140237
-43.5814337949589,-57.2435339140237,-51.6785298405035,-53.5480895498674,-57.2435339140237,-57.2435339140237
-18.5082093105588,-56.7274259402878,-46.3127754304864,-55.7876525627011,-57.2435339140237,-57.2435339140237
-13.3082093105588,-55.0722571586896,-44.6584184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-55.8595024283899,-53.5070883035461,-55.4489854880772,-57.2435339140237,-57.2435339140237,-57.2435339140237
-45.7978242672582,-53.6120883035461,-37.4311108279381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-31.0417162420533,-57.2435339140237,-50.8385298405036,-40.0592410781633,-57.2435339140237,-57.2435339140237
-30.8767162420532,-57.2435339140237,-49.1959758585381,-47.9326798149723,-57.2435339140237,-57.2435339140237
-35.246390348981,-56.8774259402878,-48.5209758585381,-55.8776525627011,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-53.4280895498674,-57.2435339140237,-57.2435339140237
-40.4315569709838,-50.5678735551975,-45.8327754304864,-57.2435339140237,-57.2435339140237,-57.2435339140237
-49.1832826980446,-51.4078735551975,-38.3311108279381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-35.346390348981,-57.2435339140237,-50.4985298405036,-32.9198604315183,-57.2435339140237,-57.2435339140237
-36.8802275296901,-44.8038184022932,-50.9185298405035,-57.2435339140237,-57.2435339140237,-57.2435339140237
-39.5915569709838,-57.2435339140237,-52.1985298405035,-46.7326798149723,-57.2435339140237,-57.2435339140237
-25.7212409996503,-57.2435339140237,-48.7959758585381,-54.5680895498674,-57.2435339140237,-57.2435339140237
-53.4716127077445,-50.2878735551975,-36.4214146146726,-57.2435339140237,-57.2435339140237,-57.0020936959756
-37.8702275296901,-57.2435339140237,-53.4176610343572,-55.9576525627011,-57.2435339140237,-57.2435339140237
-46.1278242672582,-36.395252482235,-45.1134184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-49.3332826980447,-57.2435339140237,-55.1489854880772,-41.9492410781632,-57.2435339140237,-57.2435339140237
-44.4478242672582,-57.2435339140237,-48.4459758585381,-52.396291557736,-57.2435339140237,-57.2435339140237
-56.8245906002859,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-11.3082093105588,-53.4470883035461,-43.9584184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-41.6914337949589,-57.2435339140237,-53.1626610343572,-41.1992410781632,-57.2435339140237,-57.2435339140237
-11.3082093105588,-53.4470883035461,-43.9584184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-55.3880895498674,-57.2435339140237,-56.3570936959755
-34.846390348981,-51.8478735551975,-50.2709758585381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-55.3595024283899,-55.8722571586896,-44.8334184604003,-56.6526525627011,-57.2435339140237,-56.9670936959756
-12.9082093105588,-52.0878735551976,-44.5184184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-49.0832826980447,-57.2435339140237,-52.8926610343572,-55.7126525627011,-57.2435339140237,-57.2435339140237
-32.5817162420533,-57.2435339140237,-51.3985298405036,-34.7205123381817,-57.2435339140237,-57.2435339140237
-45.9478242672582,-57.2435339140237,-51.4185298405035,-52.111291557736,-57.2435339140237,-57.2435339140237
-35.5302275296901,-57.2435339140237,-49.7709758585381,-49.0326798149723,-57.2435339140237,-57.2435339140237
-49.7332826980447,-57.1374259402878,-47.3027754304865,-54.6680895498674,-57.2435339140237,-57.2435339140237
-11.3082093105588,-53.4470883035461,-43.9584184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-46.2478242672582,-55.7722571586895,-48.2709758585381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-38.9915569709838,-57.2435339140237,-50.0959758585381,-52.276291557736,-57.2435339140237,-57.2435339140237
-48.9582826980447,-57.2435339140237,-54.5726610343572,-46.4126798149723,-57.2435339140237,-57.2435339140237
-32.746390348981,-57.2435339140237,-49.2209758585382,-48.2726798149723,-57.2435339140237,-57.2435339140237
-31.7567162420533,-57.2435339140237,-51.0985298405035,-37.8090334197485,-57.2435339140237,-57.2435339140237
-28.1644222738346,-55.5822571586896,-48.7209758585381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-41.9714337949589,-57.2435339140237,-54.9489854880773,-37.1090334197485,-57.2435339140237,-57.2435339140237
-56.8895906002859,-54.4220883035461,-53.0276610343572,-57.2435339140237,-57.2435339140237,-53.0325231212373
-41.3064337949589,-57.2435339140237,-52.9976610343572,-43.5037449228007,-57.2435339140237,-57.2435339140237
-32.6917162420533,-54.3470883035461,-51.4385298405035,-57.2435339140237,-57.2435339140237,-57.2435339140237
-35.346390348981,-57.2435339140237,-52.4985298405035,-48.7926798149723,-57.2435339140237,-57.2435339140237
-54.4766127077445,-57.2435339140237,-57.2435339140237,-53.9480895498674,-57.2435339140237,-57.2435339140237
-28.6455559237455,-57.2435339140237,-49.9209758585381,-44.3037449228007,-57.2435339140237,-57.2435339140237
-36.0252275296901,-57.2435339140237,-50.5385298405035,-50.071291557736,-57.2435339140237,-57.2435339140237
-35.246390348981,-57.2435339140237,-45.9827754304864,-51.106291557736,-57.2435339140237,-57.2435339140237
-33.896390348981,-57.2435339140237,-47.4527754304864,-53.2580895498674,-57.2435339140237,-57.2435339140237
-49.1832826980446,-57.2435339140237,-56.7487610462111,-49.921291557736,-57.2435339140237,-57.2435339140237
-45.7678242672582,-57.2435339140237,-53.5976610343572,-44.1537449228007,-57.2435339140237,-57.1620936959755
-31.7017162420532,-56.0522571586896,-51.0785298405035,-57.2435339140237,-57.2435339140237,-57.2435339140237
-48.9082826980447,-57.2435339140237,-54.9789854880772,-41.9192410781632,-57.2435339140237,-57.2435339140237
-45.8878242672582,-56.9224259402878,-52.8776610343572,-56.7876525627011,-57.2435339140237,-57.2435339140237
-21.747511000588,-57.2174259402878,-47.3927754304865,-54.3780895498674,-57.2435339140237,-57.2435339140237
-51.4400911854995,-57.2435339140237,-55.8089854880772,-50.041291557736,-57.2435339140237,-57.2435339140237
-50.3332826980447,-56.8124259402877,-53.2226610343572,-57.1226525627011,-57.2435339140237,-57.2435339140237
-38.6715569709838,-57.2435339140237,-51.7385298405035,-49.0326798149723,-57.2435339140237,-57.2435339140237
-11.3082093105588,-53.4470883035461,-43.9584184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-26.6694222738345,-55.9922571586896,-49.1459758585381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-42.3564337949589,-57.2435339140237,-52.3185298405035,-55.7426525627011,-57.2435339140237,-57.2435339140237
-46.7878242672582,-57.2435339140237,-51.6185298405035,-54.2180895498674,-57.2435339140237,-57.2435339140237
-41.2315569709838,-57.2435339140237,-51.2785298405035,-54.8480895498674,-57.2435339140237,-57.2435339140237
-28.3455559237455,-53.7470883035461,-43.5034184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-57.2435339140237,-49.2826413254271,-55.9889854880772,-57.2435339140237,-57.2435339140237,-56.4820936959755
-57.2045906002859,-57.2435339140237,-56.5487610462111,-55.6476525627011,-57.2435339140237,-57.2435339140237
-41.6914337949589,-55.6722571586896,-51.0785298405035,-57.2435339140237,-57.2435339140237,-57.2435339140237
-51.8000911854996,-57.2435339140237,-49.9459758585381,-50.776291557736,-57.2435339140237,-57.0670936959755
-31.7567162420533,-57.2435339140237,-51.0985298405035,-37.8090334197485,-57.2435339140237,-57.2435339140237
-20.982511000588,-56.7074259402877,-47.1227754304864,-55.9626525627011,-57.2435339140237,-57.2435339140237
-27.9694222738346,-57.2435339140237,-49.6459758585381,-44.1287449228007,-57.2435339140237,-57.2435339140237
-50.4800911854995,-52.6220883035461,-46.9727754304865,-57.2435339140237,-57.2435339140237,-57.2435339140237
-44.4478242672582,-57.2435339140237,-48.7959758585381,-51.556291557736,-57.2435339140237,-57.2435339140237
-11.8082093105588,-52.6970883035461,-44.1334184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-34.296390348981,-57.2435339140237,-52.0785298405035,-36.0940334197485,-57.2435339140237,-57.2435339140237
-27.5144222738346,-50.8078735551976,-46.7927754304865,-57.2435339140237,-57.2435339140237,-57.2435339140237
-33.896390348981,-57.2435339140237,-51.9185298405035,-39.9992410781633,-57.2435339140237,-57.2435339140237
-50.7600911854995,-56.8124259402877,-52.8926610343572,-57.0126525627011,-57.2435339140237,-57.2435339140237
-28.4055559237455,-57.0674259402878,-47.2127754304864,-54.9180895498674,-57.2435339140237,-57.2435339140237
-44.3514337949589,-50.6678735551975,-42.4732467185148,-57.2435339140237,-57.2435339140237,-57.2435339140237
-55.5595024283899,-52.9970883035461,-56.5337610462111,-57.2435339140237,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-37.0602275296901,-51.8878735551975,-41.5932467185149,-57.2435339140237,-57.2435339140237,-57.2435339140237
-46.6678242672582,-52.6220883035461,-39.7845846535745,-57.2435339140237,-57.2435339140237,-56.2920936959756
-36.8802275296901,-57.2435339140237,-52.3785298405035,-40.9292410781633,-57.2435339140237,-57.2435339140237
-52.4400911854996,-57.2435339140237,-56.7487610462111,-53.8380895498674,-57.2435339140237,-57.2435339140237
-51.5200911854995,-57.2435339140237,-52.4385298405035,-52.9480895498674,-57.2435339140237,-56.0070936959756
-31.9217162420533,-52.8770883035461,-43.8184184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-54.9189854880772,-56.1026525627011,-57.2435339140237,-55.2425231212373
-20.1950557183127,-52.3678735551976,-46.8527754304864,-57.2435339140237,-57.2435339140237,-57.2435339140237
-27.7744222738345,-57.2124259402878,-49.5709758585381,-55.2380895498674,-57.2435339140237,-57.2435339140237
-40.3115569709838,-57.2435339140237,-51.6985298405035,-41.3492410781633,-57.2435339140237,-57.2435339140237
-42.2864337949589,-57.2435339140237,-53.4176610343572,-41.2292410781632,-57.2435339140237,-57.2435339140237
-11.3082093105588,-53.4470883035461,-43.9584184604003,-57.2435339140237,-57.2435339140237,-57.2435339140237
-40.7915569709838,-57.2435339140237,-48.7209758585381,-43.5537449228007,-57.2435339140237,-57.2435339140237
-54.7766127077445,-56.5074259402877,-51.4385298405035,-57.2435339140237,-57.2435339140237,-57.2435339140237
-38.4315569709838,-57.2435339140237,-52.3185298405036,-39.2792410781633,-57.2435339140237,-57.2435339140237
-41.3064337949589,-57.2435339140237,-48.2709758585381,-53.8980895498674,-57.2435339140237,-57.2435339140237
-30.4367162420533,-55.4122571586896,-47.0327754304865,-57.2435339140237,-57.2435339140237,-57.2435339140237
-25.7912409996503,-57.2435339140237,-48.8209758585381,-49.531291557736,-57.2435339140237,-57.2435339140237
-39.4315569709838,-57.2435339140237,-49.3709758585381,-50.161291557736,-57.2435339140237,-57.2435339140237
-54.7016127077445,-57.1724259402878,-56.5987610462111,-57.2435339140237,-57.2435339140237,-57.2435339140237
-30.4367162420532,-56.5874259402877,-43.8184184604002,-55.6876525627011,-57.2435339140237,-57.2435339140237
-50.6400911854995,-57.2435339140237,-56.3989854880772,-53.9880895498674,-57.2435339140237,-57.2435339140237
-52.8600911854995,-56.4322571586896,-55.7189854880772,-57.2435339140237,-57.2435339140237,-57.2435339140237
-38.3915569709838,-53.2820883035461,-50.2709758585381,-57.2435339140237,-57.2435339140237,-57.2435339140237
-41.5233797344284,-57.2435339140237,-56.4287610462111,-44.3037449228007,-57.2435339140237,-57.2435339140237
-21.5213971129191,-57.2435339140237,-54.1376610343572,-48.1526798149723,-57.2435339140237,-57.2435339140237
-54.0962029793811,-57.2435339140237,-57.0287610462111,-47.6326798149723,-57.2435339140237,-56.4820936959756
-25.8056488247834,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-27.8382623697811,-57.2435339140237,-55.9589854880772,-40.8992410781632,-57.2435339140237,-57.2435339140237
-13.2546036095901,-57.2435339140237,-54.9789854880772,-41.9192410781632,-57.2435339140237,-57.2435339140237
-13.2546036095901,-57.2435339140237,-55.3089854880772,-42.3537449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-26.1132623697811,-57.2435339140237,-51.7185298405036,-35.3605123381817,-57.2435339140237,-57.2435339140237
-55.4423272309493,-53.0120883035461,-40.4145846535746,-57.2435339140237,-57.2435339140237,-56.5420936959756
-13.2546036095901,-57.2435339140237,-54.9789854880772,-41.9192410781632,-57.2435339140237,-57.2435339140237
-23.8056488247834,-57.2435339140237,-53.3876610343572,-38.6490334197485,-57.2435339140237,-57.2435339140237
-28.7118471285822,-57.2435339140237,-52.7185298405036,-46.2926798149723,-57.2435339140237,-57.2435339140237
-51.1681997106,-57.2435339140237,-51.9385298405036,-51.8412915577359,-57.2435339140237,-56.8920936959755
-56.728127936753,-57.2435339140237,-50.8985298405035,-54.0580895498674,-57.2435339140237,-53.9325231212374
-57.040202440998,-55.1122571586896,-45.6827754304865,-57.2435339140237,-57.2435339140237,-49.2285115181651
-56.905202440998,-56.6474259402877,-56.2989854880772,-57.2435339140237,-57.2435339140237,-55.1425231212373
-48.514563965899,-57.2435339140237,-55.0989854880772,-52.246291557736,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-32.6355733402567,-57.2435339140237,-53.5526610343572,-45.9326798149723,-57.2435339140237,-57.2435339140237
-57.135202440998,-56.9524259402878,-57.1187610462111,-57.2435339140237,-57.2435339140237,-56.7120936959756
-54.4162029793811,-57.2435339140237,-49.2959758585381,-50.026291557736,-57.2435339140237,-52.3485115181651
-57.140202440998,-56.3722571586896,-48.2459758585381,-56.7226525627011,-57.2435339140237,-45.3078496937699
-41.8904938969473,-57.2435339140237,-48.5709758585381,-37.5290334197485,-57.2435339140237,-56.5120936959755
-8.3546036095901,-57.2435339140237,-55.4889854880772,-43.2037449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-35.880231407742,-57.2435339140237,-53.5076610343572,-44.0037449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-47.639563965899,-57.2435339140237,-53.4326610343572,-51.916291557736,-57.2435339140237,-56.8870936959756
-53.6162029793811,-57.2435339140237,-56.2789854880772,-55.8526525627011,-57.2435339140237,-57.2435339140237
-13.2546036095901,-57.2435339140237,-54.9789854880772,-41.9192410781632,-57.2435339140237,-57.2435339140237
-55.3673272309493,-56.9224259402878,-50.5385298405035,-56.1976525627011,-57.2435339140237,-50.9235115181651
-16.1546036095901,-57.2435339140237,-53.6276610343572,-39.1292410781633,-57.2435339140237,-57.2435339140237
-48.339563965899,-57.2435339140237,-55.5889854880772,-39.2492410781633,-57.2435339140237,-57.2435339140237
-10.3546036095901,-57.2435339140237,-54.5876610343572,-41.0492410781632,-57.2435339140237,-57.2435339140237
-10.3546036095901,-57.2435339140237,-54.5876610343572,-41.0492410781632,-57.2435339140237,-57.2435339140237
-57.2435339140237,-56.6174259402878,-47.5427754304864,-56.2126525627011,-57.2435339140237,-48.8678496937699
-19.4543849389222,-57.2435339140237,-55.4289854880772,-40.6292410781633,-57.2435339140237,-57.2435339140237
-8.3546036095901,-57.2435339140237,-54.2876610343572,-40.4492410781632,-57.2435339140237,-57.2435339140237
-44.1854938969473,-57.2435339140237,-55.8489854880773,-40.0292410781633,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-35.7602314077421,-57.2435339140237,-54.9889854880772,-46.6726798149723,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-23.8056488247834,-57.2435339140237,-53.3876610343572,-38.6490334197485,-57.2435339140237,-57.2435339140237
-27.2382623697811,-57.2435339140237,-53.2976610343572,-41.4692410781633,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-53.7980895498674,-57.2435339140237,-57.2435339140237
-57.2435339140237,-46.6826413254271,-49.6709758585381,-57.2435339140237,-57.2435339140237,-56.1120936959756
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-45.3545113139986,-57.0924259402878,-50.2709758585381,-55.7976525627011,-57.2435339140237,-57.1820936959756
-30.7418471285822,-57.2435339140237,-51.7385298405035,-47.5126798149723,-57.2435339140237,-57.2435339140237
-55.1123272309494,-57.2435339140237,-55.6389854880772,-47.6526798149723,-57.2435339140237,-57.2435339140237
-17.0546036095901,-57.2435339140237,-54.0926610343572,-45.3787449228007,-57.2435339140237,-57.2435339140237
-44.1404938969473,-57.2435339140237,-56.2889854880772,-53.3580895498674,-57.2435339140237,-57.2435339140237
-57.040202440998,-55.3422571586896,-44.2734184604003,-57.1026525627011,-57.2435339140237,-55.3425231212373
-40.9233797344284,-57.2435339140237,-49.7209758585382,-51.301291557736,-57.2435339140237,-57.2435339140237
-16.9546036095901,-57.2435339140237,-56.3489854880772,-42.0537449228007,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-53.5680895498674,-57.2435339140237,-57.2435339140237
-43.1054938969473,-57.2435339140237,-55.9889854880772,-40.9892410781632,-57.2435339140237,-57.2435339140237
-19.1699062390105,-57.2435339140237,-54.0926610343572,-40.0592410781632,-57.2435339140237,-57.2435339140237
-42.7004938969473,-57.2435339140237,-49.5709758585381,-49.4412915577359,-57.2435339140237,-56.9120936959756
-17.0546036095901,-57.2435339140237,-54.0926610343572,-45.3787449228007,-57.2435339140237,-57.2435339140237
-21.3443849389222,-57.2435339140237,-55.1489854880772,-41.9492410781632,-57.2435339140237,-57.2435339140237
-20.0843849389222,-57.2435339140237,-54.4676610343572,-47.1926798149723,-57.2435339140237,-57.2435339140237
-56.935202440998,-57.2435339140237,-56.4189854880772,-56.8626525627011,-57.2435339140237,-57.2070936959756
-34.260231407742,-57.2435339140237,-55.9189854880772,-50.7162915577359,-57.2435339140237,-57.2435339140237
-13.2546036095901,-57.2435339140237,-54.9789854880772,-41.9192410781632,-57.2435339140237,-57.2435339140237
-35.220231407742,-57.2435339140237,-52.5785298405036,-44.9037449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-53.1326610343572,-50.086291557736,-57.2435339140237,-56.2170936959756
-56.0273272309493,-56.6774259402878,-43.9934184604003,-55.4680895498674,-57.2435339140237,-49.4385115181652
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-8.3546036095901,-57.2435339140237,-54.2876610343572,-45.6726798149723,-57.2435339140237,-57.2435339140237
-21.3443849389222,-57.2435339140237,-52.5985298405035,-41.1992410781633,-57.2435339140237,-57.2435339140237
-55.1723272309493,-57.2435339140237,-47.3027754304864,-53.4080895498674,-57.2435339140237,-52.8425231212373
-57.2435339140237,-57.2435339140237,-49.1459758585381,-54.6480895498674,-57.2435339140237,-54.7025231212374
-13.2546036095901,-57.2435339140237,-54.9789854880772,-41.9192410781632,-57.2435339140237,-57.2435339140237
-23.3913971129191,-57.2435339140237,-55.2489854880772,-46.4326798149723,-57.2435339140237,-57.2435339140237
-26.7882623697811,-57.2435339140237,-52.3385298405036,-42.6537449228007,-57.2435339140237,-57.2435339140237
-8.3546036095901,-57.2435339140237,-55.3889854880772,-43.4537449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-39.6733797344284,-57.2435339140237,-54.4526610343572,-40.2992410781633,-57.2435339140237,-57.2435339140237
-30.8805733402567,-57.2435339140237,-56.7437610462111,-43.3787449228007,-57.2435339140237,-57.2435339140237
-48.234563965899,-57.2435339140237,-53.0276610343572,-54.4780895498674,-57.2435339140237,-57.2435339140237
-32.6355733402567,-57.2435339140237,-52.6785298405036,-42.6787449228007,-57.2435339140237,-57.2435339140237
-30.6018471285822,-57.2435339140237,-53.7476610343572,-44.4037449228007,-57.2435339140237,-57.2435339140237
-35.100231407742,-57.2435339140237,-56.5137610462111,-42.2287449228007,-57.2435339140237,-57.2435339140237
-45.8745113139986,-57.2435339140237,-50.5585298405035,-49.1326798149723,-57.2435339140237,-56.6570936959756
-53.7762029793811,-57.2435339140237,-54.0626610343572,-56.5226525627011,-57.2435339140237,-56.6070936959756
-52.7360223855877,-57.2435339140237,-55.4389854880773,-54.0880895498674,-57.2435339140237,-57.2435339140237
-55.3073272309493,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-41.4733797344284,-57.2435339140237,-51.1585298405036,-46.2526798149723,-57.2435339140237,-57.2435339140237
-51.0481997106,-57.2435339140237,-48.8709758585381,-51.781291557736,-57.2435339140237,-56.5820936959756
-32.0505733402568,-57.2435339140237,-51.3985298405036,-34.7205123381817,-57.2435339140237,-57.2435339140237
-56.935202440998,-55.8022571586896,-43.3634184604003,-56.5126525627011,-57.2435339140237,-42.7110415034935
-56.708127936753,-57.2374259402878,-51.0985298405035,-55.7076525627011,-57.2435339140237,-55.9120936959755
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-10.3546036095901,-57.2435339140237,-54.5876610343572,-46.0726798149723,-57.2435339140237,-57.2435339140237
-23.9656488247834,-57.2435339140237,-53.7626610343572,-43.6787449228007,-57.2435339140237,-57.2435339140237
-57.2435339140237,-50.1278735551975,-54.9889854880772,-57.2435339140237,-57.2435339140237,-57.2435339140237
-53.4162029793811,-57.2435339140237,-54.4826610343572,-56.3526525627011,-57.2435339140237,-57.2370936959756
-57.175202440998,-57.2435339140237,-51.7185298405035,-54.4680895498674,-57.2435339140237,-54.3825231212373
-13.2546036095901,-57.2435339140237,-55.3089854880772,-42.3537449228007,-57.2435339140237,-57.2435339140237
-40.6233797344284,-57.2435339140237,-55.5989854880772,-50.836291557736,-57.2435339140237,-57.2435339140237
-57.2435339140237,-57.2435339140237,-57.2435339140237,-56.9126525627011,-57.2435339140237,-56.7470936959756
-56.0273272309493,-55.7222571586896,-49.0209758585381,-57.2435339140237,-57.2435339140237,-51.9135115181652
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-26.7882623697811,-57.2435339140237,-52.9526610343572,-48.7726798149723,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-37.0032227290544,-57.2435339140237,-54.0326610343572,-53.1280895498674,-57.2435339140237,-57.2435339140237
-34.260231407742,-57.2435339140237,-53.1026610343572,-37.9840334197485,-57.2435339140237,-57.2435339140237
-34.200231407742,-57.2435339140237,-54.5876610343572,-54.5980895498674,-57.2435339140237,-57.2435339140237
-37.4432227290544,-57.2435339140237,-53.9276610343572,-39.7292410781632,-57.2435339140237,-57.2435339140237
-4.8546036095901,-57.2435339140237,-55.1389854880772,-42.3287449228007,-57.2435339140237,-57.2435339140237
-35.460231407742,-57.2435339140237,-54.7976610343572,-44.9037449228007,-57.2435339140237,-57.2435339140237
-35.580231407742,-57.2435339140237,-54.2576610343572,-45.2537449228007,-57.2435339140237,-57.2435339140237
-8.3546036095901,-57.2435339140237,-55.0889854880772,-44.2037449228007,-57.2435339140237,-57.2435339140237
-57.2435339140237,-48.3576413254271,-56.0189854880773,-57.2435339140237,-57.2435339140237,-57.2435339140237
-54.9923272309493,-54.7220883035461,-39.0195846535745,-57.0126525627011,-57.2435339140237,-56.2770936959756
-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237,-57.2435339140237
-55.5623272309493,-56.7024259402878,-46.3127754304864,-55.8376525627011,-57.2435339140237,-55.7420936959755
-48.094563965899,-57.2435339140237,-55.7989854880772,-45.2287449228007,-57.2435339140237,-57.0970936959755
-41.8454938969473,-57.2435339140237,-48.5459758585381,-45.6926798149723,-57.2435339140237,-57.2435339140237
-28.4318471285822,-57.2435339140237,-54.2876610343572,-40.4492410781632,-57.2435339140237,-57.2435339140237
-11.1546036095901,-57.2435339140237,-54.9889854880772,-41.9492410781632,-57.2435339140237,-57.2435339140237
